id,date,time,likes,comments
e/e1ce16d80a6248c29eedb60a8dfca6e1,2009-02-23,20:44:30,4,12
e/e1cec45c8035443295bd596c35457de6,2009-07-23,06:21:33,0,0
e/e1e367578f7045c396dcb8c9c4dd9fcb,2009-03-28,16:44:52,1,2
e/e211d0bee5584641af2202cbd9db0ef9,2009-09-17,23:04:54,10,5
e/e2d349ddae164849a1d3c37fac0242c8,2009-04-22,07:45:41,32,54
e/e306d6611290476babdc1121af9cbcbc,2009-07-31,03:38:06,7,14
e/e3271a5926434d29a105951b62a1b418,2009-06-10,12:22:35,1,6
e/e331ddd4888a4c8b954845c89a285dfa,2009-01-12,14:49:13,0,1
e/e345e613847e4bc18e6cbdff48db516f,2009-09-20,23:20:47,2,0
e/e348edc23f1248ae81f50422bca636f3,2009-09-03,16:51:35,2,7
e/e34b47ddeab548b4a21242cfaef1b112,2009-01-02,20:08:43,2,1
e/e35e2c632efe4429a355af24f5717cd4,2009-01-09,15:19:32,0,2
e/e395697e78e94a2ba1c321a4842a40e9,2009-09-07,20:18:09,6,0
e/e3b1e97e8c3c467fae5e6ad48411542a,2009-02-24,17:00:47,5,0
e/e3b86e9090dd4deaa8ddc4e28992b056,2009-02-16,12:48:55,8,8
e/e3d804406d634dbfb7d48ff22032c5bc,2009-01-23,02:13:27,5,4
e/e3fb672f29fd4b898ef58581d2da2cf5,2009-09-08,13:25:08,6,7
e/e43105a53a544bebabefacf8a11a6bcf,2009-07-13,18:42:09,13,0
e/e4327fd9c7d64ad9b500e22873bf7db6,2009-05-18,21:32:26,4,0
e/e476b659d489476ab9b17a6349b317ac,2009-02-08,19:24:06,3,2
e/e47d12fb17574564bac395b3728c49af,2009-08-24,19:53:57,3,1
e/e4ae3ed7f910450090a57b9f1ca11bf6,2009-08-27,14:19:41,1,0
e/e4c541f7ca5147c49dce76c76dc6e8f9,2009-06-17,05:27:42,2,0
e/e4c6da91b22849d3ba53d8b74f87dd19,2009-09-29,14:45:26,3,1
e/e4c884c56d5a461b832f9e8560c972eb,2009-08-05,18:10:58,0,0
e/e4c8d8eb15b3473d9a3337fd2bbd12f1,2009-05-01,18:30:09,2,0
e/e4d429951f024830aa1b4d657ac5dfd4,2009-02-07,20:27:29,4,5
e/e4dbecff7f724930af1c41a7d907dde1,2009-01-08,12:53:57,12,28
e/e4edc79f9bbb487d9928be901a6b1cec,2009-03-17,18:38:41,0,0
e/e5241031313c42f2ae1c90e068e71c2f,2009-06-04,21:39:23,0,0
e/e530ed0f1a194b568740ca0036a45be1,2009-05-24,17:31:43,1,1
e/e547a5b652894f12a57c382c86063797,2009-06-07,15:16:45,3,4
e/e56af77705df4f11bbc7e4f9514fe8a3,2009-04-26,23:30:59,5,1
e/e579234576ce405abfa47280e2fe9111,2009-05-18,08:16:08,10,1
e/e586e61aeeb249cb8e0cef954a99bb59,2009-01-28,03:52:51,1,1
e/e5880c1f34f4441487432af988cc9486,2009-09-11,12:50:50,7,12
e/e590fe3a81e44e69b969b447fc0c66fd,2009-11-06,05:14:53,8,1
e/e593f54f1e61470f9c2d4a9224022b1b,2009-04-17,16:19:45,2,1
e/e5b7f810fa88450a841184da3626be39,2009-07-29,14:19:24,0,9
e/e5bf2309f10a43e3b496dc72d79bfbc9,2009-12-04,20:41:19,0,0
e/e5ca6e643ed94ae89dc34cd80f605139,2009-11-25,17:01:11,0,6
e/e60e8244c56e46a986205cccf567f5b2,2009-12-15,01:29:29,13,4
e/e63d602ec7f34a9bb46deb35979ae1a9,2009-02-08,17:21:16,2,5
e/e64363474f2447b98c319065e4bcb293,2009-03-17,18:18:35,6,3
e/e664ebb84ca24820af417780c3fc9aad,2009-04-30,20:37:24,2,0
e/e672454eed8346e9aab2021d6de0c297,2009-01-29,16:46:51,0,3
e/e6777360e7af441bb6ff0b401a9059d8,2009-10-21,02:46:45,4,1
e/e6837b3a1df5485dba4c49f44f8aa1de,2009-08-24,07:26:52,4,0
e/e68c32bc4c3a49168c5f2e60b2b7765d,2009-11-17,15:57:18,1,2
e/e68cf5ab956f450fae620d47c503e868,2009-05-10,03:52:03,2,15
e/e699b803ca9c47f58883f6c30422dbe3,2009-06-13,20:06:45,11,20
e/e69bf7a1fabc4885a33de42e73b7ba5a,2009-12-14,17:55:52,0,0
e/e69ee51992264379804b708cc327ebcf,2009-02-03,20:12:48,7,20
e/e6f25447f7734deb965eb862377d5af1,2009-10-02,17:05:51,0,0
e/e703271492f04bb498640529a7a63891,2009-03-02,04:28:29,13,35
e/e726ce3f17f14ec3ab1801f288dc904d,2009-01-27,05:41:28,0,3
e/e72aa35dbfec4e27a92b1b02a7365e62,2009-12-08,11:12:28,5,3
e/e72df6f19ad24290bedb12a0e8997a66,2009-02-11,18:47:01,16,8
e/e735d30109104934b65c417438fe260b,2009-03-18,01:02:54,2,2
e/e73a61a7f781440fb4ada4e0017fe80e,2009-03-20,10:21:26,3,0
e/e73b5c4f801d49479b7d63e6484c9236,2009-06-12,13:15:03,1,2
e/e74e3aaed5e240ca8f1962af895b0b4b,2009-01-13,02:49:18,2,1
e/e75f585b9baf458baabbbe8a1d9ef46e,2009-04-13,06:58:09,1,2
e/e7654734600b4d26b936470135c867a0,2009-03-02,22:18:26,5,4
e/e76d4e85cbd74fabb9e066ff4ba4c17b,2009-02-14,18:48:18,0,0
e/e76f46576ed84f418485b2f13dbbec7f,2009-02-06,22:56:09,1,4
e/e7756894466b48e89c1d101f9ac974b0,2009-08-15,08:48:06,3,1
e/e794edab446f454696ceb15eea0b1d99,2009-12-03,21:19:20,0,0
e/e7dc3de1e63b40fcb58701c1782ddb46,2009-08-19,20:03:42,20,3
e/e7dcc18a0d5e4e6c81179b30fc84aaaa,2009-07-24,06:46:12,0,3
e/e7f470cad9484224a2458133132d820d,2009-12-10,00:08:06,1,2
e/e7f5529047a6446997edd4cd2bf1200d,2009-08-31,17:59:39,0,1
e/e823110f141943deb9c15db485308135,2009-08-13,10:24:20,1,1
e/e83a13ef4d5945228b0f4656ef9d9bb6,2009-04-25,15:05:55,2,4
e/e843be2b02d249d1876c160770e51b4c,2009-10-12,21:46:27,4,3
e/e865022606c043cd9bd8c759feea8389,2009-12-06,02:56:01,7,1
e/e874b1868b084695869013bb81f9b9bd,2009-01-28,13:49:13,0,0
e/e8820b5118e24e788c3a5a15eca8b92f,2009-01-08,21:56:38,5,1
e/e8844d21644d47afa3d98c0b3ee985cb,2009-04-24,00:01:31,3,2
e/e8931c84a2024292b30b202210853d1e,2009-06-27,02:50:23,4,1
e/e8a6c3233f2543278764fddac82631cf,2009-04-22,17:41:36,3,1
e/e8c0fe98300f4080b8a95551f1c8ab01,2009-02-10,17:46:11,0,0
e/e8d74ed11a3247848152887de684194e,2009-08-26,23:37:54,1,1
e/e8efcbe1b1ef415c9c0475613cdb7eee,2009-08-30,23:53:41,1,0
e/e9178d5d3ff54742960d5ad7e54557f4,2009-08-14,20:03:51,3,7
e/e91e61edf54f4221a8c3919b4ef4168f,2009-08-27,00:41:54,6,9
e/e9419b9e72044319ba64e76c64b71573,2009-05-09,15:29:40,3,0
e/e9449b215d6443a6aa896a8fbac764ea,2009-12-09,21:37:20,1,0
e/e953d54940564eceb8c8042dc5103a87,2009-02-04,01:46:00,2,2
e/e956857deb0e4c84bf6b8d6be8e38d42,2009-02-20,18:53:17,3,2
e/e95b706c8be34ecb9489f75cd8e78562,2009-05-25,21:53:20,11,1
e/e98cea10a61248399ffc66e016c30001,2009-04-27,15:29:58,0,0
e/e9a37299a8cb48198403c95bd83e4e6c,2009-02-27,22:52:28,0,6
e/e9c510eb80fb43d284336ab47a33e709,2009-08-21,23:04:47,9,0
e/e9cc75dcf6d64e9396218688ed0d61cd,2009-05-05,18:49:06,7,1
e/e9f72be94b42434e90bb043574e017cc,2009-12-02,22:04:47,3,0
e/e9fce345f7c04f5cbabf1f0e0d6c9671,2009-06-19,12:06:29,4,14
e/ea06001a36be4e53b7b0a5c12b95349c,2009-04-07,14:53:14,3,1
e/ea153b188c9042d5b8fd85456138ece1,2009-01-25,13:12:41,2,4
e/ea1aba4fea494795b6c1f0d116242b57,2009-02-06,12:05:15,8,33
e/ea2317c3b96142d48630d27d49d47229,2009-06-23,09:34:27,15,12
e/ea2dc629aeae4e8dbd80bbb9653483a7,2009-05-12,15:57:12,0,1
e/ea2e48bef822439b9ef21c902de0b922,2009-11-18,08:47:54,5,1
e/ea2f7a9756364f8c8f26fdf09cfda24b,2009-08-25,14:35:25,0,1
e/ea36b2542c114269900b4c8fa56ceb66,2009-10-08,08:38:19,7,5
e/ea4e0e9c467246dea4b6931e15685c1a,2009-06-28,01:07:04,0,4
e/ea4fb75ac1674fba8e0860a10170a2a2,2009-03-14,13:40:11,0,0
e/ea894896eb8545e2968a6eaeaf4df39d,2009-07-23,13:36:53,1,11
e/ea94fc887a874ecbaf06b71b899ccd13,2009-08-23,14:57:14,0,2
e/ea9c693a535447669ab8788b89260e53,2009-11-23,16:16:34,0,1
e/eadd103a171f4ea69d8761749f9a52f6,2009-06-29,21:12:16,0,2
e/eae5a51be2954878ba065a07c8db3167,2009-05-29,04:39:12,1,6
e/eae5b8947fda4b93808379e30e657df2,2009-02-16,18:04:33,1,2
e/eafc19fa5f8448d8996f99f04da05b63,2009-09-09,19:54:06,7,5
e/eb215a47091e422a932288015dea4bd4,2009-07-09,18:36:15,1,1
e/eb2bf1f7b1e946699905397f7a06f54f,2009-04-05,00:59:54,0,1
e/eb6aa22712ce457e890466dc53c59711,2009-03-03,14:06:02,2,4
e/eb8be1accb10450abccf9e1f71a729d3,2009-02-03,13:43:00,19,17
e/eb9f24342b784b35ad92576540f680bb,2009-12-03,03:16:18,4,0
e/ebc2a8763a7841b68b65777a458865b6,2009-07-25,05:01:11,2,3
e/ebde67b6539440ef829b271fe84e5d0a,2009-03-10,13:25:19,0,0
e/ebdecd4c6ab64b75abb855a21b3a6b92,2009-06-15,17:55:36,5,10
e/ebe69e7d8efc4ff1bcf66ae722028036,2009-09-03,15:56:51,0,2
e/ec1fb6aa4f794f559a9381730085d6e2,2009-06-25,19:42:51,4,13
e/ec2015abaac54f6badef27248218771c,2009-06-29,18:12:20,3,1
e/ec3771606da24ac193476c0ee281bd4e,2009-08-28,06:17:01,0,1
e/ec3c4786d4de48d98cf2ef3712d59b0e,2009-08-28,19:04:38,4,1
e/ec53c61b3a3c496bb16c32b59d75fbbe,2009-08-02,13:47:16,0,0
e/ec5e36399171493681f00e829665673d,2009-08-19,20:10:43,0,1
e/ec641afe77da4c698692728d4ac21188,2009-06-02,04:29:37,0,1
e/ec7583097d2a4c89979c82361adbb207,2009-05-31,22:15:49,0,0
e/ec81beb8c73843379eb5ee6d1e6a320c,2009-04-29,22:56:04,1,8
e/ecb87858de614747a47a1d0b0be127d9,2009-03-18,11:20:46,1,0
e/ed00699588cd414c92d4451e8e023c23,2009-05-04,05:17:29,2,0
e/ed05dd3168d24649ba62c90442b137a0,2009-05-01,19:09:18,1,0
e/ed1cf6b2d66b4408906372402c5c3f85,2009-03-20,02:40:23,14,15
e/ed52bfb60b5a4d21bcfe7c7414f955b0,2009-03-23,22:39:17,3,1
e/ed5ba7461c994fb0a83ca3a7170fd0dd,2009-10-28,05:51:10,1,0
e/ed79f22252234a3da99e79ff221c8eee,2009-01-28,01:43:58,2,0
e/ed7a0a2f0b1649059307925b58c59c18,2009-11-02,21:12:59,1,0
e/ed7fef0bfa6c4891a1265936a5b2660f,2009-07-08,15:07:58,0,1
e/edac1e880d734f5ca2b846a872f587fd,2009-09-02,13:49:53,3,1
e/edc8759911494b44950c4381aa41e7ff,2009-03-04,00:10:01,3,1
e/eddd933756ba40f691f52061988a90cc,2009-10-19,11:39:42,0,2
e/edfd51ea92de44ca97731d5d0c17770b,2009-08-22,04:39:34,2,5
e/edff3a6d19854b1dbd77322384ce6179,2009-05-06,23:30:10,0,1
e/ee40d8a36a6f4acda22bae5955533731,2009-12-04,03:03:17,1,2
e/ee857f3fbb5d4c2298a49d26444fcf31,2009-06-10,14:53:30,4,3
e/eed8c1675efb43b794cc03348297683a,2009-10-10,10:32:59,5,0
e/ef2bce70c34341998762ef7b5e9742f5,2009-05-01,15:59:29,2,0
e/efb9289c23ab474d98772c8d5049d195,2009-05-05,21:19:30,2,0
e/efec1564e48849a188302ea12fd5e3db,2009-03-30,21:21:12,5,16
e/eff470ab8b5e4c509e0ff7f3b366fdf4,2009-07-04,01:55:15,5,2
e/f00694dcc72143a1a3b48f33b27aebbf,2009-03-10,21:24:12,0,0
e/f00d90a04da543d0a9bec18c1c126514,2009-07-27,19:48:31,3,0
e/f02838507c8940008fb022cad434defa,2009-04-23,10:57:44,6,0
e/f03d6f5088fa42f2a183e7f6c9569ccb,2009-03-03,00:16:32,3,1
e/f055532f17db4c9ebde823e9d7d9026c,2009-07-09,03:07:16,8,1
e/f06a3b03f5f548c0826b6ce45d45a49a,2009-04-06,07:12:24,13,1
e/f0aa33a96c074fe3991f577597cba664,2009-02-23,16:50:06,3,1
e/f0c1490522714f5b841b86e5fcc5e26a,2009-04-23,16:45:43,9,10
e/f0c24fe8ab4c4a758d22a1129debec55,2009-09-06,03:42:45,5,1
e/f0d1acead6e54a92ba522105ef9a91cb,2009-10-06,14:28:54,8,8
e/f0e791f729714ff0a2bedaa95d0701cb,2009-05-15,16:12:27,1,3
e/f0f36b83996b451a9bfccd6561b2e6c9,2009-03-27,07:14:45,4,1
e/f1056459024a4a99973da70e2b535cad,2009-04-03,09:07:38,7,0
e/f118cadab5104201b266c2d7c1c1e18e,2009-03-16,06:47:55,3,3
e/f12632552a2c405f9d4fa09064defc05,2009-04-30,07:10:49,0,1
e/f140e2764ba64c9d9ac0956a21e5194a,2009-01-04,00:24:58,0,0
e/f18d594eed464dbf822e40584a9afc1f,2009-02-16,10:01:57,0,1
e/f1e0560582a5489b8a2200609f68402f,2009-02-11,01:21:02,3,2
e/f1e8333ded2846f4b5357d891cdb9d09,2009-02-24,14:08:49,1,0
e/f230cf8a50304c54b543ea4e4ba710d6,2009-08-13,16:49:20,3,3
e/f25591ef42a944d3973f647bb4736122,2009-01-12,08:57:29,4,31
e/f26674b8cbbe41ba9840e48ab2cb9b3e,2009-07-29,18:36:41,3,2
e/f26d590abb404e81a30b9f539eb3d15d,2009-08-18,17:19:16,5,1
e/f27bc5abc76d476bb0a2a322c1d6d2a7,2009-06-17,13:58:11,7,3
e/f28e4af4c18b4e379ee9587ec37c331d,2009-05-17,10:44:00,0,1
e/f297874cfc6d49c89dfa6fa40d366c00,2009-11-12,01:51:05,0,1
e/f29a3c3964eb4426849e1e8a6410d1ae,2009-07-29,05:14:53,6,1
e/f2b72c535a084383b62ae001be6dd378,2009-11-23,21:19:52,4,2
e/f2d39884033d486ea64b6418c14cd410,2009-07-10,04:31:25,14,25
e/f2e78bf7bd3c4e33a513e704c7497255,2009-08-11,17:47:52,0,2
e/f2e8fbc5fbba4aed8b7893340800d398,2009-04-12,17:37:19,1,0
e/f2fd985781814eb28b2772f6887b74dd,2009-07-08,15:36:16,0,1
e/f303b3f9e83a437aa2c6ebc1b70a565b,2009-02-15,21:10:03,2,1
e/f31e5d5db73643709c9b612c567982f0,2009-07-15,17:15:25,1,1
e/f3229a17589f4652b4fa1e0dfea605e5,2009-01-10,02:09:30,0,1
e/f32505acb00f49b1af61c1ac9519ecd2,2009-05-26,17:47:11,5,22
e/f32ee82e4ffd44818a0f683fde26e664,2009-07-24,16:40:11,0,0
e/f333410625cc4b45afea256179760183,2009-10-15,12:00:22,2,0
e/f364fe7f9bb944909e99abb6ce89114b,2009-06-23,19:00:26,3,0
e/f371685070a247e68fb7365039021d0c,2009-11-23,14:23:08,0,0
e/f390fdc4ccae465f80e070172271d42e,2009-03-30,15:46:42,4,10
e/f3b4dd9088e84f27a19d295dd20ca9d3,2009-12-18,18:44:20,4,16
e/f3ec1a3752b64a1b950a742cdec0727e,2009-09-22,15:51:50,6,0
e/f3f3f29bd0e244c5bd73e3a9ba762441,2009-03-10,00:19:20,3,0
e/f3ff3d84cd984656a0b4c7c4f16bdd56,2009-07-21,02:14:26,4,6
e/f402026317fd4f83bb599ec23c27918a,2009-05-06,17:40:28,0,0
e/f440c9f880504ca68d26bee87d6c310f,2009-06-24,19:41:11,0,0
e/f442217dc57349a3adae9006c8921c6e,2009-10-05,22:17:46,3,0
e/f478b05190ac42339d287e7a164d4f6b,2009-02-24,21:55:42,2,8
e/f4b7c02cbf36466db24af205d3c25c07,2009-10-20,10:22:33,2,1
e/f4ee97f9c0d74164a8c06ce739027568,2009-11-02,12:07:59,4,1
e/f50d3599fdf9448d9eb3c0ba60c9c5ea,2009-02-06,12:18:25,16,4
e/f52a92f408074558a99ff8a2de8bbab8,2009-10-03,17:49:21,1,0
e/f574e19546394403b6a01b1f83573ce3,2009-05-14,02:25:10,0,6
e/f58010fa359c4dddbaf50ce73a2bb8e5,2009-06-08,09:25:00,2,3
e/f59b01735218484c9f7295197c9a58e7,2009-11-14,21:32:46,4,0
e/f5a2406a70694c2c9187cb4aa8f261a6,2009-08-04,06:19:50,20,4
e/f5af191a6f084d6cb316e50cf50966d2,2009-09-07,20:28:58,1,0
e/f5b0b1252726406ebb7c3b3276e56677,2009-05-01,20:26:38,3,1
e/f618d69c1ccc4592ab058dc0cb135c6c,2009-05-17,20:12:45,0,6
e/f620ff6c27294565bb52bebfb0396a53,2009-09-02,22:59:06,7,3
e/f6315b8cd8fc4b1687c09d0f5fb6a018,2009-12-04,23:52:48,0,0
e/f64a996937404dd8832053c8e65fcd5c,2009-09-20,00:55:52,9,8
e/f653d2c0b16345ad9fcce8d5b76f16b7,2009-06-23,13:10:17,9,9
e/f660a4be29b24a429129aaa9a25841e9,2009-03-26,03:28:35,17,9
e/f67bb3a8d2114391a730c78ab011e222,2009-02-05,17:00:13,10,30
e/f69663e0b43542c58ea1e48a21eac99b,2009-12-16,01:23:13,2,14
e/f6a4b9552ebd443dbace9c7749820e03,2009-04-11,07:35:08,1,4
e/f6e68e4bac71473fa1435e273182bf39,2009-05-02,15:23:27,13,19
e/f6f67d8a940141a3ae97e46a1bfa0c6b,2009-06-17,12:47:57,0,4
e/f6f7b0a325de4eb1a8b788b6063b0b5a,2009-05-11,09:51:32,0,2
e/f6fb374a53d2416b9ce1c400a25789a2,2009-12-09,13:04:36,0,0
e/f714a1f10cc74f0687a0c67eaaeb2c97,2009-05-31,13:07:01,18,8
e/f72395cd851c498a9264410ac7becb8d,2009-07-08,23:56:54,13,5
e/f75c54d959014f30ab5d71e34176c1c1,2009-05-24,22:49:51,6,2
e/f787bc19c46143758ce823e971302acd,2009-11-18,21:50:58,0,0
e/f7b4a5ed9ea84014a4b9059904c73250,2009-02-08,00:23:37,0,2
e/f7f71d9736f44033b50164c43e9ecf3e,2009-01-20,09:55:16,2,0
e/f7f92c98390b421aa76f6ee1d1ab4671,2009-09-10,14:51:32,11,10
e/f80b0b821c414e7c88a9c6d5afba1f12,2009-06-17,16:59:59,0,1
e/f82c5b564bfe426d95bbd4cad9fb84f1,2009-07-01,14:53:13,1,2
e/f85ec254f82041d89770b03ce6ccc360,2009-09-03,18:04:59,3,36
e/f863bd1419714764afe947821773d7e7,2009-07-14,14:26:50,0,0
e/f86b30bf3ee14188a14e97380717de3e,2009-09-22,16:48:27,9,11
e/f86ef1cf35314b9089aaf6cd34a86691,2009-10-06,16:06:28,14,13
e/f888728e98b840c18c5b30cd5104a30e,2009-06-03,15:07:24,0,1
e/f89215308e5d4888a6068564614a4d20,2009-06-16,12:51:47,4,1
e/f8ad20aa1dc64f4fa418f83da443979b,2009-06-19,16:58:34,0,0
e/f8ad6d8267ac4c1faf172893af3d7e19,2009-03-23,01:54:27,0,1
e/f8bf8dfb753b4023b0acaa1d4f73e2c3,2009-01-25,15:20:20,1,0
e/f90b881012884995a070a963262420d1,2009-04-24,17:03:17,5,4
e/f90daf1d0dc34de886e43376ebf37b1a,2009-09-15,15:51:18,12,45
e/f9288bdd5ae24bd888630e5d8f1dd376,2009-01-14,00:40:08,1,9
e/f929d1f1a55c4e56916d19ecd325c684,2009-10-25,04:20:35,0,1
e/f94e3f9a62444876adbe76065bc844d4,2009-02-14,19:24:28,7,28
e/f954a43dec5c440eb2baf8c3a176b47b,2009-10-20,15:47:59,2,0
e/f970fff238a841b3b252ee14bb61ca94,2009-09-10,09:35:29,6,1
e/f97a98f77a3a4d00a60530748a438e60,2009-05-15,00:57:57,7,4
e/f9aac5bcd7fd44e68eb7f0da8abc0856,2009-03-30,23:40:14,0,1
e/f9f7a578613e49f28a8a8a13052c6ff3,2009-02-19,00:34:36,8,37
e/fa04d8393101412e86ff95155f7baedb,2009-04-05,20:10:08,0,3
e/fa430357d4b54ab889e11a20f514023a,2009-04-12,04:37:57,0,1
e/fa46b50b1863420ab4292db9bd3c730f,2009-01-08,19:51:55,0,7
e/fa8342c4b59c470e9ec69e04424a10f5,2009-12-04,13:00:19,3,0
e/fac3421d3a694645968ddeb86bc3d3e5,2009-06-27,03:26:44,1,0
e/faf0936d44f140bebfa431a978445bdc,2009-01-21,02:34:08,0,11
e/fb15fcbc7ade46c39644018a2ec36f80,2009-06-07,18:26:07,10,9
e/fb300ae2504a426093f19b2ea7e99330,2009-10-21,19:48:41,0,0
e/fb39f1455acb4c01a4c33fc0f9731d0d,2009-05-25,14:12:28,8,12
e/fbc749000a424018aac35143d848edc6,2009-10-15,07:56:12,5,5
e/fbe8867317ed404dbac0a8099d72326d,2009-11-02,15:56:17,2,9
e/fbee893204544b26958e5b238ead5a3e,2009-09-03,19:23:54,4,34
e/fc075ed974c44af3b70d4943dcc6b7f9,2009-04-15,22:36:39,0,1
e/fc2b32b842c743bb84ba9db793cb2145,2009-05-08,05:12:43,0,0
e/fc314eced7df45b883791436e20ac5d2,2009-01-05,03:24:08,2,2
e/fc5a864006be4aa0ab7f4eaab23e753b,2009-08-20,04:11:01,4,1
e/fc8bcf7b587a4280a80b294b63dc48b3,2009-01-29,02:35:52,0,7
e/fc97ef4ca5f5497f87c50fcbb4a47ee3,2009-12-05,17:36:37,4,1
e/fc9a5057164f407f8c5ec09b8f6ca5ee,2009-05-03,01:34:30,0,1
e/fca326b0e61c47c9928e77842c74b5e2,2009-06-08,21:14:34,3,0
e/fcbd78f9038747ba8af41f865ec1091e,2009-07-14,13:44:22,6,4
e/fcc2a7b5c38845e99a113b08909e96ee,2009-06-17,04:06:43,0,0
e/fcce256cf85c4d3bbcd52258602531ec,2009-11-06,22:11:18,0,2
e/fd12f418ae884a5a81d6ce007a85c8d5,2009-08-17,10:07:30,5,19
e/fd27c547c47c49f8911e8994c535dce5,2009-01-10,13:44:16,2,0
e/fd5bc50a01d84509a9db7d7131edace5,2009-01-24,03:54:05,5,1
e/fd71df0fc07f4b27ba1d3d77915ddd68,2009-07-13,23:58:44,0,1
e/fd72d197e6d143afa59652d446ac91ab,2009-12-12,13:18:11,4,0
e/fd9225a082384186a010c95a8161c153,2009-08-05,18:40:38,0,0
e/fd9b7b40a4804047ac7205f5327fb5ff,2009-07-12,15:12:03,3,15
e/fda5d2fb29734591ade7ff91caafafea,2009-04-03,16:38:22,3,0
e/fdb316ba5fdb4bfba1d3ad1426e90fe5,2009-07-14,04:48:50,1,1
e/fde2e9593b7848dfb77a2209dc354c43,2009-10-11,15:02:00,0,1
e/fde4cb495da34acd8bc7090c94ab41ff,2009-06-10,22:18:40,7,7
e/fdf95dbd6614407aa6d32730796e8ec4,2009-08-17,13:39:37,2,0
e/fdfe84a48a694872ae55eda5c4c42236,2009-10-21,23:07:14,2,2
e/fe01e470e7614391a707ad2615fc98e1,2009-05-27,16:50:16,0,0
e/fe19471c33a94ee78c60cf7f6792f66f,2009-02-14,03:09:44,4,2
e/fe25df6f7e6d420187c9ef4dbe59215e,2009-08-13,10:44:40,2,1
e/fe28b02ba84c4947a2fca7938d515d81,2009-11-04,11:23:02,14,9
e/fe30d036a8894e2096b1da2d40fd6e6c,2009-03-19,12:56:05,0,9
e/fe3e33f7b1554e29b4ba796c369271d1,2009-10-05,18:36:34,0,0
e/fe4a206aa78b468c80e105646795b4eb,2009-08-27,19:44:44,6,3
e/fe523209c16b4d909190ee81e8372c00,2009-10-30,18:10:35,0,50
e/fe58c9a8e00a40b9bb6e5a8ce80ff475,2009-03-18,20:07:20,1,6
e/fe5b177ee4d64164bb4b062389984162,2009-09-24,02:18:59,2,1
e/fe6633ee93fe4cf694a3cdedfa7af730,2009-09-17,10:16:05,5,2
e/fe6fc852355d4ed0a8c8b9428ef225fd,2009-05-04,22:32:35,2,0
e/fe731fbc28c945e292e748daabf4346b,2009-10-01,23:21:48,3,0
e/fe90319c9cd24593a7cde8b0eab678b5,2009-09-13,18:53:35,1,3
e/feba1ad9151346bca5157c5baaeae12b,2009-12-01,11:09:28,1,3
e/fecfca8a25aa4e87b747375f0a946f6b,2009-06-02,20:14:57,1,10
e/fed436d657634a28b3aac1cbd62d7efb,2009-08-20,14:12:03,7,2
e/fee5ce269f0c4c2e88e04568e4a9a20c,2009-07-14,14:37:46,0,0
e/ff1423d30c3c4959b2799498a065f311,2009-03-17,08:49:59,1,0
e/ff14b19fa9364cf1a18776c1d8b40de7,2009-07-12,00:19:17,6,4
e/ff31132c76a24fdfb0940eb856611627,2009-11-23,21:20:56,14,12
e/ff3a8cb8ebdb4f1a947f6705ac38e5fb,2009-01-12,15:46:46,2,0
e/ff3eaf30d07641798cecd553ebe9e500,2009-12-18,22:04:17,0,2
e/ff4322cb1aba4585adfe386b3b3288f5,2009-04-26,20:41:22,5,2
e/ff5c7406c89a4b698cffb14198cf38ba,2009-08-28,09:03:57,0,2
e/ff64a3147086415db9c2f3c235e95f85,2009-02-10,14:38:10,0,0
e/ff70158d625a40bf92ff66734125b8f7,2009-11-16,16:05:35,1,0
e/ff788bfe32cd4842b18ed265fd6c9790,2009-02-27,13:45:53,3,0
e/ff7d640a4e104fa29e5b0fb52de5ad16,2009-04-16,15:41:21,6,1
e/ff9e3fcc645d4a699dbeeb12ac9a936f,2009-02-10,17:24:05,3,31
e/ffa4cdcbba2948479e7ab2546734c78d,2009-08-14,00:06:59,5,0
e/ffa6ca1f737643b5b980a48c23dff938,2009-03-16,11:29:08,0,0
e/ffcdc0ffd0ac4b88b209fd9916c9b8f8,2009-07-10,20:47:39,14,12
e/ffd6d1791e684505be000f51b6b4f9da,2009-03-16,20:30:31,15,37
e/fff677c1d424466d8fd7d232ca065427,2009-01-20,09:27:16,6,12
